4.335565563819111290e+00	3.564751148223876953e+00
1.765001690581638805e+00	1.979840517044067383e+00
2.806707614408429308e+00	2.685070037841796875e+00
7.369064770996414993e+00	6.625379562377929688e+00
5.465236334811621077e+00	4.042161941528320312e+00
2.535427918379934198e+00	2.686892986297607422e+00
3.034960810459072178e+00	2.318934917449951172e+00
7.179159079285026834e+00	6.599361896514892578e+00
0.000000000000000000e+00	9.992454051971435547e-01
5.008257022727365282e+00	4.690546512603759766e+00
2.806707614408428419e+00	1.338320255279541016e+00
2.201042852671893257e+00	3.072020769119262695e+00
4.335565563820093615e+00	3.812593698501586914e+00
2.806707614408171736e+00	2.187459230422973633e+00
6.116119422137190398e+00	5.203920364379882812e+00
1.137091634304904453e+00	1.986937522888183594e+00
4.572166187829513007e+00	4.669845581054687500e+00
1.137091634304904453e+00	1.919092893600463867e+00
2.806707614408171736e+00	2.117467403411865234e+00
4.418818970496765530e+00	4.431581020355224609e+00
5.929994500914538946e+00	5.190610408782958984e+00
4.953465458008921019e+00	4.382434368133544922e+00
4.896510554454867048e+00	4.193989276885986328e+00
4.335565563820004797e+00	4.233268737792968750e+00
3.405308403284339036e+00	2.816911697387695312e+00
2.201042852672677519e+00	1.721334457397460938e+00
2.535427918379934198e+00	1.776077032089233398e+00
4.335565563819200108e+00	4.479284763336181641e+00
1.137091634304904453e+00	1.816965818405151367e+00
0.000000000000000000e+00	4.951769113540649414e-01
1.137091634304904453e+00	2.732521295547485352e+00
0.000000000000000000e+00	5.880601406097412109e-01
8.470922121830744445e+00	8.443925857543945312e+00
2.535427918379934198e+00	1.580977678298950195e+00
1.137091634304904453e+00	1.443323493003845215e+00
1.765001690581638805e+00	1.376364469528198242e+00
0.000000000000000000e+00	1.494384407997131348e+00
1.765001690581638805e+00	2.702808380126953125e+00
4.052401622361736955e+00	2.744885206222534180e+00
3.405308403284509566e+00	2.395747900009155273e+00
4.953465458009501887e+00	5.149626731872558594e+00
2.201042852671893257e+00	2.886366844177246094e+00
1.137091634304904453e+00	5.238866806030273438e-01
5.061043594218626041e+00	5.058183193206787109e+00
2.201042852671893257e+00	1.724244832992553711e+00
8.162142214666912921e+00	7.007709026336669922e+00
5.780618227834784406e+00	3.404604911804199219e+00
0.000000000000000000e+00	5.682688951492309570e-01
1.765001690581638805e+00	2.808647632598876953e+00
4.837214434371064797e+00	5.829594135284423828e+00
4.335565563819200108e+00	4.389035701751708984e+00
1.137091634304904453e+00	2.227104187011718750e+00
1.137091634304904453e+00	1.972584486007690430e+00
3.405308403284509566e+00	1.958403348922729492e+00
3.699742605563814735e+00	2.070758819580078125e+00
2.535427918379310697e+00	2.103247642517089844e+00
3.034960810461052816e+00	1.809454083442687988e+00
3.231985897691119547e+00	2.052315711975097656e+00
2.201042852673070094e+00	1.167009830474853516e+00
5.872086430072410934e+00	4.607280254364013672e+00
1.765001690581638805e+00	6.070779561996459961e-01
5.208718561693123306e+00	5.182428836822509766e+00
1.137091634304904453e+00	1.321570515632629395e+00
7.890424086300836137e+00	7.648315906524658203e+00
5.780618227835800482e+00	5.672183990478515625e+00
4.247212051247991837e+00	2.812506198883056641e+00
3.560023751044804285e+00	2.528126716613769531e+00
2.806707614408428419e+00	1.602837562561035156e+00
3.034960810460832548e+00	2.603416681289672852e+00
2.806707614408171736e+00	2.959272384643554688e+00
3.699742605562427400e+00	5.137352943420410156e+00
6.367323801500788250e+00	4.464593410491943359e+00
2.201042852672677519e+00	6.845822334289550781e-01
6.280952739310491140e+00	6.180655956268310547e+00
3.560023751046486495e+00	2.643744230270385742e+00
1.137091634304904453e+00	1.516027212142944336e+00
3.034960810461052816e+00	2.134765148162841797e+00
0.000000000000000000e+00	2.397086381912231445e+00
4.052401622361955447e+00	4.085969924926757812e+00
4.153092554179224294e+00	2.322119712829589844e+00
7.508628074500375504e+00	8.682008743286132812e+00
1.137091634304904453e+00	1.480423688888549805e+00
2.535427918379310697e+00	2.209459066390991211e+00
3.944152277602935186e+00	3.841785907745361328e+00
6.903735183046318724e+00	6.593620777130126953e+00
1.137091634304904453e+00	1.088904500007629395e+00
3.560023751044958829e+00	2.575563430786132812e+00
3.827117001600658597e+00	4.087971687316894531e+00
1.137091634304904453e+00	1.180466413497924805e+00
3.699742605563814735e+00	2.652506828308105469e+00
4.497529072227619551e+00	2.393053293228149414e+00
3.944152277601881806e+00	3.321935653686523438e+00
6.735315493827810585e+00	6.813738346099853516e+00
2.806707614408171736e+00	2.656347990036010742e+00
3.034960810461052816e+00	1.858995437622070312e+00
2.535427918379934198e+00	2.131887435913085938e+00
4.335565563820093615e+00	3.638891220092773438e+00
1.137091634304904453e+00	5.815191864967346191e-01
2.201042852671893257e+00	4.145428657531738281e+00
1.137091634304904453e+00	1.131286740303039551e+00
2.806707614407913276e+00	2.822138309478759766e+00
2.201042852673070094e+00	2.622076034545898438e+00
3.827117001600658597e+00	4.830164909362792969e+00
2.201042852672677519e+00	2.938749551773071289e+00
3.231985897689201082e+00	2.418561220169067383e+00
2.201042852672677519e+00	1.360005140304565430e+00
4.153092554177094442e+00	4.012225151062011719e+00
3.034960810461273084e+00	1.896311998367309570e+00
6.702463496566977597e+00	5.487360477447509766e+00
4.418818970494235998e+00	3.917726993560791016e+00
7.546143279050472330e+00	6.571534156799316406e+00
1.137091634304904453e+00	6.211478710174560547e-01
3.405308403282635510e+00	9.771162867546081543e-01
2.535427918379934198e+00	1.975312352180480957e+00
1.137091634304904453e+00	1.132365465164184570e+00
2.806707614408171736e+00	2.959034442901611328e+00
3.034960810461273084e+00	1.874244928359985352e+00
4.335565563820004797e+00	3.521044731140136719e+00
1.137091634304904453e+00	1.705964565277099609e+00
1.765001690580577431e+00	2.544641256332397461e+00
3.231985897691119547e+00	3.704974412918090820e+00
2.201042852672677519e+00	2.656220436096191406e+00
7.728529185452782002e+00	8.298431396484375000e+00
2.806707614407913276e+00	3.630495786666870117e+00
2.535427918379310697e+00	1.563180923461914062e+00
1.137091634304904453e+00	2.322329998016357422e+00
1.765001690580577431e+00	2.037964820861816406e+00
5.748793088328550738e+00	5.924994945526123047e+00
5.061043594221867892e+00	4.750040531158447266e+00
3.231985897691311393e+00	4.117508411407470703e+00
0.000000000000000000e+00	8.906285166740417480e-01
5.503881810974711186e+00	4.261833667755126953e+00
4.418818970495838272e+00	2.427652120590209961e+00
3.405308403284509566e+00	2.289526224136352539e+00
1.765001690581638805e+00	1.424953460693359375e+00
1.765001690580577431e+00	1.834795236587524414e+00
1.137091634304904453e+00	2.530898571014404297e+00
4.643131185688185170e+00	1.783744335174560547e+00
6.116119422137733963e+00	5.971429824829101562e+00
1.137091634304904453e+00	2.757859706878662109e+00
2.201042852672677519e+00	2.721870183944702148e+00
2.201042852672677519e+00	2.593730211257934570e+00
3.405308403284337260e+00	2.257044792175292969e+00
4.418818970495921761e+00	3.671036958694458008e+00
4.643131185685444251e+00	3.930758476257324219e+00
3.034960810461052816e+00	2.798690795898437500e+00
3.231985897690927700e+00	2.374927520751953125e+00
3.560023751044804285e+00	4.552191257476806641e+00
1.765001690581638805e+00	1.863570332527160645e+00
1.137091634304904453e+00	1.713487505912780762e+00
1.137091634304904453e+00	1.188434600830078125e+00
1.137091634304904453e+00	3.134830713272094727e+00
5.682955930583938553e+00	5.189261913299560547e+00
2.201042852672677519e+00	2.691402912139892578e+00
5.111966744979090649e+00	4.799898624420166016e+00
2.535427918379310697e+00	1.968914866447448730e+00
4.497529072223708013e+00	5.521643161773681641e+00
2.535427918379621559e+00	2.488721132278442383e+00
2.535427918379934198e+00	2.939265727996826172e+00
6.751465154937038804e+00	6.860723495483398438e+00
2.535427918379621559e+00	2.322166204452514648e+00
2.201042852673070094e+00	2.350080490112304688e+00
1.765001690581638805e+00	2.041791915893554688e+00
4.418818970495838272e+00	3.756813764572143555e+00
0.000000000000000000e+00	8.765666484832763672e-01
6.844741399282515459e+00	5.560326099395751953e+00
2.535427918379621559e+00	1.815003275871276855e+00
0.000000000000000000e+00	6.705390214920043945e-01
3.405308403284507790e+00	3.575992822647094727e+00
2.201042852672677519e+00	1.609693884849548340e+00
0.000000000000000000e+00	1.876938939094543457e+00
1.765001690581638805e+00	2.837941646575927734e+00
2.201042852673070094e+00	3.451019763946533203e+00
7.479837279391436056e+00	6.098649978637695312e+00
4.052401622361736955e+00	3.802802562713623047e+00
5.648875286654222450e+00	4.320018291473388672e+00
2.535427918379934198e+00	2.757411718368530273e+00
0.000000000000000000e+00	4.354063272476196289e-01
2.806707614408428419e+00	2.148312568664550781e+00
2.806707614408429308e+00	3.008516550064086914e+00
9.023277732066803836e+00	8.259454727172851562e+00
4.052401622361845313e+00	3.962248802185058594e+00
5.503881810972723443e+00	4.739141941070556641e+00
1.765001690580577431e+00	9.156976938247680664e-01
0.000000000000000000e+00	8.868125677108764648e-01
2.806707614408429308e+00	2.865112066268920898e+00
4.896510554454261310e+00	3.680620908737182617e+00
2.535427918379934198e+00	5.087546110153198242e-01
0.000000000000000000e+00	2.472850561141967773e+00
1.765001690580577431e+00	1.301926851272583008e+00
3.034960810461273084e+00	2.218650817871093750e+00
1.765001690581638805e+00	2.093519687652587891e+00
3.827117001600784718e+00	1.748356103897094727e+00
9.590581094523036754e+00	9.492380142211914062e+00
2.535427918379621559e+00	1.116372823715209961e+00
5.008257022726805729e+00	4.395412445068359375e+00
3.827117001600784718e+00	3.038079738616943359e+00
1.137091634304904453e+00	3.147439002990722656e+00
3.827117001600784718e+00	3.561261177062988281e+00
5.008257022726805729e+00	4.159312725067138672e+00
3.231985897689392928e+00	3.326551914215087891e+00
7.919302953286836200e+00	8.059265136718750000e+00
5.648875286656702244e+00	4.241908550262451172e+00
3.034960810461052816e+00	1.992704629898071289e+00
3.034960810460832548e+00	1.902692914009094238e+00
1.765001690581638805e+00	2.919836997985839844e+00
0.000000000000000000e+00	7.962521314620971680e-01
2.806707614407913276e+00	1.838989257812500000e+00
1.137091634304904453e+00	4.268057346343994141e-01
2.535427918379621559e+00	3.066140174865722656e+00
1.765001690580577431e+00	1.594937562942504883e+00
4.710768518617600265e+00	3.293857574462890625e+00
3.699742605562427400e+00	2.248910427093505859e+00
3.231985897691311393e+00	1.761038184165954590e+00
0.000000000000000000e+00	1.146541953086853027e+00
3.034960810461052816e+00	2.132047653198242188e+00
3.405308403282635510e+00	1.029953002929687500e+00
3.944152277603052426e+00	4.667883396148681641e+00
1.765001690580577431e+00	2.322844266891479492e+00
3.231985897691119547e+00	3.258086919784545898e+00
5.985667629814320989e+00	5.970744609832763672e+00
6.116119422137421324e+00	4.403731822967529297e+00
0.000000000000000000e+00	2.706950902938842773e+00
0.000000000000000000e+00	5.619682073593139648e-01
2.201042852672677519e+00	2.060244560241699219e+00
4.153092554178209994e+00	2.364040851593017578e+00
2.535427918379934198e+00	1.865913271903991699e+00
1.007097597799619315e+01	8.513751983642578125e+00
3.944152277603052426e+00	3.830913543701171875e+00
0.000000000000000000e+00	1.988938927650451660e+00
2.201042852672677519e+00	1.787242650985717773e+00
0.000000000000000000e+00	5.144165754318237305e-01
2.806707614408429308e+00	2.280802249908447266e+00
2.201042852673070094e+00	2.505952835083007812e+00
0.000000000000000000e+00	4.441538453102111816e-01
3.560023751044804285e+00	2.329386234283447266e+00
3.034960810459072178e+00	2.896381378173828125e+00
2.201042852673070094e+00	1.625204801559448242e+00
1.137091634304904453e+00	1.168652892112731934e+00
4.837214434371695404e+00	4.154514312744140625e+00
3.034960810459072178e+00	1.757984280586242676e+00
2.201042852672677519e+00	1.572286367416381836e+00
0.000000000000000000e+00	1.164580583572387695e+00
0.000000000000000000e+00	1.033483743667602539e+00
1.137091634304904453e+00	1.092844724655151367e+00
2.535427918379934198e+00	3.069019317626953125e+00
0.000000000000000000e+00	1.541944742202758789e+00
2.535427918379621559e+00	1.827107667922973633e+00
7.609535302583442018e+00	8.977714538574218750e+00
8.955186751968669867e+00	7.252601146697998047e+00
3.699742605562565956e+00	3.455801725387573242e+00
0.000000000000000000e+00	8.297709822654724121e-01
3.034960810461273084e+00	2.128023624420166016e+00
3.405308403284339036e+00	2.643758296966552734e+00
1.765001690580577431e+00	1.151674866676330566e+00
7.653168403448594503e+00	6.911991596221923828e+00
3.034960810460832548e+00	2.103038311004638672e+00
3.405308403284337260e+00	2.022364139556884766e+00
4.418818970496765530e+00	4.249895095825195312e+00
4.572166187831028239e+00	3.833460807800292969e+00
2.535427918379310697e+00	1.881633281707763672e+00
0.000000000000000000e+00	1.127704620361328125e+00
4.153092554177094442e+00	4.014864444732666016e+00
2.806707614408429308e+00	3.332086086273193359e+00
4.643131185683927242e+00	3.794240951538085938e+00
3.699742605562427400e+00	2.181590557098388672e+00
5.008257022727926611e+00	4.342220783233642578e+00
2.806707614408171736e+00	3.751036882400512695e+00
1.765001690580577431e+00	1.956045150756835938e+00
1.137091634304904453e+00	1.609940648078918457e+00
3.944152277603052426e+00	3.194886684417724609e+00
5.342671208034401431e+00	4.187737464904785156e+00
3.034960810461052816e+00	2.230190038681030273e+00
2.806707614408171736e+00	2.392478704452514648e+00
3.699742605562427400e+00	3.620529890060424805e+00
3.034960810461052816e+00	1.812456011772155762e+00
3.560023751044651519e+00	3.280067682266235352e+00
2.806707614408171736e+00	1.866245985031127930e+00
2.201042852673070094e+00	1.233546614646911621e+00
5.811756446372880802e+00	5.423331260681152344e+00
1.765001690581638805e+00	1.928016304969787598e+00
3.560023751044957052e+00	1.795742034912109375e+00
3.560023751046333729e+00	3.297125816345214844e+00
4.153092554179224294e+00	1.357692480087280273e+00
4.953465458008338373e+00	4.928575038909912109e+00
3.231985897689201082e+00	3.150801420211791992e+00
1.137091634304904453e+00	1.903880596160888672e+00
1.137091634304904453e+00	7.785054445266723633e-01
4.896510554457227826e+00	4.952819347381591797e+00
1.765001690580577431e+00	2.661178350448608398e+00
3.560023751044651519e+00	1.604214906692504883e+00
3.034960810460832548e+00	3.437307357788085938e+00
8.289266039904227057e+00	8.562511444091796875e+00
1.137091634304904453e+00	2.640463352203369141e+00
1.765001690581638805e+00	2.257559061050415039e+00
2.535427918379310697e+00	1.288937807083129883e+00
0.000000000000000000e+00	2.494088888168334961e+00
2.535427918379621559e+00	2.946231365203857422e+00
1.137091634304904453e+00	1.940101146697998047e+00
9.812706175730172120e+00	8.687288284301757812e+00
0.000000000000000000e+00	1.028246879577636719e+00
2.201042852671893257e+00	1.154122591018676758e+00
1.137091634304904453e+00	2.161249160766601562e+00
1.137091634304904453e+00	1.031647443771362305e+00
2.201042852672677519e+00	1.230145454406738281e+00
8.785189310302222054e+00	7.624746799468994141e+00
4.710768518616911038e+00	3.943850040435791016e+00
4.837214434374217831e+00	2.935577392578125000e+00
4.335565563819200108e+00	3.957388877868652344e+00
3.944152277602935186e+00	3.711221456527709961e+00
3.034960810459072178e+00	3.534107685089111328e+00
5.342671208036625430e+00	2.808273077011108398e+00
3.944152277602935186e+00	2.627066135406494141e+00
3.034960810461052816e+00	2.307065010070800781e+00
1.765001690580577431e+00	8.325581550598144531e-01
3.231985897691119547e+00	2.222621917724609375e+00
3.231985897689392928e+00	2.657257795333862305e+00
